date,trade_num,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,contracts,pnl,cumulative_daily_pnl,cumulative_total_pnl
2020-02-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,515.5,-,5511.6
2020-02-21,1,LONG,2020-02-21 09:45:00-05:00,2020-02-21 10:00:00-05:00,9540.25,9539.75,break_even,5,-23.9,-23.9,5487.7
2020-02-21,2,LONG,2020-02-21 12:30:00-05:00,2020-02-21 12:45:00-05:00,9503.75,9503.25,break_even,5,-23.9,-47.8,5463.8
2020-02-21,3,LONG,2020-02-21 14:00:00-05:00,2020-02-21 14:15:00-05:00,9433.5,9433.0,break_even,5,-23.9,-71.7,5439.9
2020-02-21,4,LONG,2020-02-21 15:30:00-05:00,2020-02-24 09:30:00-05:00,9426.5,9426.0,break_even,5,-23.9,-95.6,5416.0
2020-02-21,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,5416.0
2020-02-24,1,LONG,2020-02-24 10:00:00-05:00,2020-02-24 10:15:00-05:00,9184.5,9184.0,break_even,5,-23.9,-23.9,5392.1
2020-02-24,2,LONG,2020-02-24 11:30:00-05:00,2020-02-24 11:45:00-05:00,9135.25,9134.75,break_even,5,-23.9,-47.8,5368.2
2020-02-24,3,LONG,2020-02-24 13:00:00-05:00,2020-02-24 13:15:00-05:00,9087.0,9086.5,break_even,5,-23.9,-71.7,5344.3
2020-02-24,4,SHORT,2020-02-24 14:30:00-05:00,2020-02-24 14:45:00-05:00,9121.5,9122.0,break_even,5,-23.9,-95.6,5320.4
2020-02-24,5,LONG,2020-02-24 16:00:00-05:00,2020-02-24 16:30:00-05:00,9085.25,9084.75,break_even,5,-23.9,-119.5,5296.5
2020-02-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,5296.5
2020-02-25,1,SHORT,2020-02-25 10:00:00-05:00,2020-02-25 10:30:00-05:00,9129.25,9029.75,take_profit,5,976.1,976.1,6272.6
2020-02-25,2,LONG,2020-02-25 10:45:00-05:00,2020-02-25 11:00:00-05:00,9074.75,9074.25,break_even,5,-23.9,952.2,6248.7
2020-02-25,3,LONG,2020-02-25 12:30:00-05:00,2020-02-25 12:45:00-05:00,8998.25,8997.75,break_even,5,-23.9,928.3,6224.8
2020-02-25,4,LONG,2020-02-25 14:00:00-05:00,2020-02-25 14:15:00-05:00,8911.25,8910.75,break_even,5,-23.9,904.4,6200.9
2020-02-25,5,LONG,2020-02-25 15:30:00-05:00,2020-02-25 15:45:00-05:00,8860.25,8859.75,break_even,5,-23.9,880.5,6177.0
2020-02-25,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,6177.0
2020-02-26,1,SHORT,2020-02-26 09:45:00-05:00,2020-02-26 10:15:00-05:00,8997.0,8997.5,break_even,5,-23.9,-23.9,6153.1
2020-02-26,2,SHORT,2020-02-26 11:30:00-05:00,2020-02-26 12:00:00-05:00,9019.0,8919.5,take_profit,5,976.1,952.2,7129.2
2020-02-26,3,LONG,2020-02-26 12:15:00-05:00,2020-02-26 13:30:00-05:00,8899.75,8899.25,break_even,5,-23.9,928.3,7105.3
2020-02-26,4,LONG,2020-02-26 13:45:00-05:00,2020-02-26 15:00:00-05:00,8821.5,8897.75,max_hold,5,743.6,1671.9,7848.9
2020-02-26,5,LONG,2020-02-26 16:30:00-05:00,2020-02-27 09:30:00-05:00,8844.25,8843.75,break_even,5,-23.9,1648.0,7825.0
2020-02-26,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1648.0,-,7825.0
2020-02-27,1,LONG,2020-02-27 10:45:00-05:00,2020-02-27 11:00:00-05:00,8567.25,8666.75,take_profit,5,976.1,976.1,8801.1
2020-02-27,2,LONG,2020-02-27 11:45:00-05:00,2020-02-27 12:00:00-05:00,8635.0,8734.5,take_profit,5,976.1,1952.2,9777.2
2020-02-27,3,SHORT,2020-02-27 12:15:00-05:00,2020-02-27 12:30:00-05:00,8747.25,8747.75,break_even,5,-23.9,1928.3,9753.3
2020-02-27,4,LONG,2020-02-27 13:45:00-05:00,2020-02-27 14:00:00-05:00,8634.5,8634.0,break_even,5,-23.9,1904.4,9729.4
2020-02-27,5,LONG,2020-02-27 15:15:00-05:00,2020-02-27 15:30:00-05:00,8611.75,8611.25,break_even,5,-23.9,1880.5,9705.5
2020-02-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1880.5,-,9705.5
2020-02-28,1,LONG,2020-02-28 09:45:00-05:00,2020-02-28 10:00:00-05:00,8235.25,8234.75,break_even,5,-23.9,-23.9,9681.6
2020-02-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=1,-23.9,-,9681.6
2020-03-02,1,SHORT,2020-03-02 09:45:00-05:00,2020-03-02 10:00:00-05:00,8534.5,8535.0,break_even,5,-23.9,-23.9,9657.7
2020-03-02,2,SHORT,2020-03-02 11:15:00-05:00,2020-03-02 11:30:00-05:00,8636.25,8636.75,break_even,5,-23.9,-47.8,9633.8
2020-03-02,3,SHORT,2020-03-02 12:45:00-05:00,2020-03-02 13:00:00-05:00,8699.0,8699.5,break_even,5,-23.9,-71.7,9609.9
2020-03-02,4,SHORT,2020-03-02 14:15:00-05:00,2020-03-02 14:30:00-05:00,8704.25,8604.75,take_profit,5,976.1,904.4,10586.0
2020-03-02,5,LONG,2020-03-02 14:45:00-05:00,2020-03-02 15:15:00-05:00,8595.0,8694.5,take_profit,5,976.1,1880.5,11562.1
2020-03-02,6,SHORT,2020-03-02 15:30:00-05:00,2020-03-02 15:45:00-05:00,8703.5,8704.0,break_even,5,-23.9,1856.6,11538.2
2020-03-02,DAILY_SUMMARY,-,-,-,-,-,-,trades=6,1856.6,-,11538.2
2020-03-03,1,SHORT,2020-03-03 09:45:00-05:00,2020-03-03 10:00:00-05:00,8824.25,8824.75,break_even,5,-23.9,-23.9,11514.3
2020-03-03,2,LONG,2020-03-03 11:15:00-05:00,2020-03-03 11:30:00-05:00,8792.5,8792.0,break_even,5,-23.9,-47.8,11490.4
2020-03-03,3,LONG,2020-03-03 12:45:00-05:00,2020-03-03 13:00:00-05:00,8777.25,8776.75,break_even,5,-23.9,-71.7,11466.5
2020-03-03,4,LONG,2020-03-03 14:15:00-05:00,2020-03-03 14:30:00-05:00,8581.25,8580.75,break_even,5,-23.9,-95.6,11442.6
2020-03-03,5,LONG,2020-03-03 16:00:00-05:00,2020-03-03 16:30:00-05:00,8598.5,8598.0,break_even,5,-23.9,-119.5,11418.7
2020-03-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,11418.7
2020-03-04,1,SHORT,2020-03-04 09:45:00-05:00,2020-03-04 10:00:00-05:00,8720.5,8721.0,break_even,5,-23.9,-23.9,11394.8
2020-03-04,2,SHORT,2020-03-04 11:30:00-05:00,2020-03-04 12:15:00-05:00,8764.25,8764.75,break_even,5,-23.9,-47.8,11370.9
2020-03-04,3,SHORT,2020-03-04 13:00:00-05:00,2020-03-04 13:15:00-05:00,8817.0,8817.5,break_even,5,-23.9,-71.7,11347.0
2020-03-04,4,SHORT,2020-03-04 14:30:00-05:00,2020-03-04 15:15:00-05:00,8857.25,8857.75,break_even,5,-23.9,-95.6,11323.1
2020-03-04,5,SHORT,2020-03-04 16:00:00-05:00,2020-03-05 09:30:00-05:00,8943.25,8843.75,take_profit,5,976.1,880.5,12299.2
2020-03-04,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,12299.2
2020-03-05,1,LONG,2020-03-05 09:45:00-05:00,2020-03-05 10:00:00-05:00,8768.5,8768.0,break_even,5,-23.9,-23.9,12275.3
2020-03-05,2,SHORT,2020-03-05 11:15:00-05:00,2020-03-05 11:30:00-05:00,8847.75,8848.25,break_even,5,-23.9,-47.8,12251.4
2020-03-05,3,LONG,2020-03-05 12:45:00-05:00,2020-03-05 13:00:00-05:00,8684.25,8683.75,break_even,5,-23.9,-71.7,12227.5
2020-03-05,4,LONG,2020-03-05 14:30:00-05:00,2020-03-05 15:00:00-05:00,8663.25,8662.75,break_even,5,-23.9,-95.6,12203.6
2020-03-05,5,LONG,2020-03-05 16:30:00-05:00,2020-03-06 09:30:00-05:00,8655.75,8655.25,break_even,5,-23.9,-119.5,12179.7
2020-03-05,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,12179.7
2020-03-06,1,LONG,2020-03-06 11:15:00-05:00,2020-03-06 11:30:00-05:00,8455.25,8454.75,break_even,5,-23.9,-23.9,12155.8
2020-03-06,2,LONG,2020-03-06 14:00:00-05:00,2020-03-06 14:15:00-05:00,8397.25,8396.75,break_even,5,-23.9,-47.8,12131.9
2020-03-06,3,SHORT,2020-03-06 15:45:00-05:00,2020-03-06 16:00:00-05:00,8448.25,8448.75,break_even,5,-23.9,-71.7,12108.0
2020-03-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=3,-71.7,-,12108.0
2020-03-09,1,LONG,2020-03-09 09:45:00-04:00,2020-03-09 10:00:00-04:00,7826.0,7925.5,take_profit,5,976.1,976.1,13084.1
2020-03-09,2,LONG,2020-03-09 10:30:00-04:00,2020-03-09 10:45:00-04:00,8090.75,8090.25,break_even,5,-23.9,952.2,13060.2
2020-03-09,3,SHORT,2020-03-09 12:00:00-04:00,2020-03-09 12:15:00-04:00,8192.25,8192.75,break_even,5,-23.9,928.3,13036.3
2020-03-09,4,LONG,2020-03-09 13:30:00-04:00,2020-03-09 13:45:00-04:00,8093.25,8092.75,break_even,5,-23.9,904.4,13012.4
2020-03-09,5,SHORT,2020-03-09 15:30:00-04:00,2020-03-09 15:45:00-04:00,8052.5,8053.0,break_even,5,-23.9,880.5,12988.5
2020-03-09,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,12988.5
2020-03-10,1,SHORT,2020-03-10 09:45:00-04:00,2020-03-10 10:00:00-04:00,8163.75,8164.25,break_even,5,-23.9,-23.9,12964.6
2020-03-10,2,LONG,2020-03-10 11:15:00-04:00,2020-03-10 11:30:00-04:00,8076.25,8075.75,break_even,5,-23.9,-47.8,12940.7
2020-03-10,3,SHORT,2020-03-10 13:15:00-04:00,2020-03-10 13:30:00-04:00,8124.75,8125.25,break_even,5,-23.9,-71.7,12916.8
2020-03-10,4,SHORT,2020-03-10 14:45:00-04:00,2020-03-10 15:00:00-04:00,8173.25,8173.75,break_even,5,-23.9,-95.6,12892.9
2020-03-10,5,SHORT,2020-03-10 16:30:00-04:00,2020-03-11 09:30:00-04:00,8332.75,8233.25,take_profit,5,976.1,880.5,13869.0
2020-03-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,13869.0
2020-03-11,1,LONG,2020-03-11 09:45:00-04:00,2020-03-11 10:00:00-04:00,8158.75,8158.25,break_even,5,-23.9,-23.9,13845.1
2020-03-11,2,LONG,2020-03-11 11:15:00-04:00,2020-03-11 11:30:00-04:00,8126.0,8125.5,break_even,5,-23.9,-47.8,13821.2
2020-03-11,3,LONG,2020-03-11 12:45:00-04:00,2020-03-11 13:00:00-04:00,8058.5,8058.0,break_even,5,-23.9,-71.7,13797.3
2020-03-11,4,LONG,2020-03-11 14:15:00-04:00,2020-03-11 14:30:00-04:00,7992.0,7991.5,break_even,5,-23.9,-95.6,13773.4
2020-03-11,5,SHORT,2020-03-11 15:45:00-04:00,2020-03-11 16:00:00-04:00,8018.75,8019.25,break_even,5,-23.9,-119.5,13749.5
2020-03-11,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,13749.5
2020-03-12,1,LONG,2020-03-12 09:45:00-04:00,2020-03-12 10:00:00-04:00,7434.0,7533.5,take_profit,5,976.1,976.1,14725.6
2020-03-12,2,LONG,2020-03-12 10:15:00-04:00,2020-03-12 10:30:00-04:00,7520.0,7519.5,break_even,5,-23.9,952.2,14701.7
2020-03-12,3,LONG,2020-03-12 11:45:00-04:00,2020-03-12 12:00:00-04:00,7426.5,7426.0,break_even,5,-23.9,928.3,14677.8
2020-03-12,4,SHORT,2020-03-12 13:15:00-04:00,2020-03-12 13:30:00-04:00,7595.0,7595.5,break_even,5,-23.9,904.4,14653.9
2020-03-12,5,LONG,2020-03-12 14:45:00-04:00,2020-03-12 15:00:00-04:00,7411.75,7411.25,break_even,5,-23.9,880.5,14630.0
2020-03-12,6,LONG,2020-03-12 16:30:00-04:00,2020-03-13 09:30:00-04:00,7215.75,7315.25,take_profit,5,976.1,1856.6,15606.1
2020-03-12,DAILY_SUMMARY,-,-,-,-,-,-,trades=6,1856.6,-,15606.1
2020-03-13,1,SHORT,2020-03-13 09:45:00-04:00,2020-03-13 10:00:00-04:00,7566.25,7566.75,break_even,5,-23.9,-23.9,15582.2
2020-03-13,2,LONG,2020-03-13 11:30:00-04:00,2020-03-13 11:45:00-04:00,7391.25,7390.75,break_even,5,-23.9,-47.8,15558.3
2020-03-13,3,SHORT,2020-03-13 13:15:00-04:00,2020-03-13 13:30:00-04:00,7495.25,7495.75,break_even,5,-23.9,-71.7,15534.4
2020-03-13,4,SHORT,2020-03-13 15:15:00-04:00,2020-03-13 15:30:00-04:00,7523.25,7523.75,break_even,5,-23.9,-95.6,15510.5
2020-03-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,15510.5
2020-03-16,1,LONG,2020-03-16 09:45:00-04:00,2020-03-16 10:00:00-04:00,7291.75,7291.25,break_even,5,-23.9,-23.9,15486.6
2020-03-16,2,SHORT,2020-03-16 11:30:00-04:00,2020-03-16 11:45:00-04:00,7545.75,7446.25,take_profit,5,976.1,952.2,16462.7
2020-03-16,3,LONG,2020-03-16 12:30:00-04:00,2020-03-16 12:45:00-04:00,7416.5,7416.0,break_even,5,-23.9,928.3,16438.8
2020-03-16,4,LONG,2020-03-16 14:00:00-04:00,2020-03-16 14:15:00-04:00,7292.75,7292.25,break_even,5,-23.9,904.4,16414.9
2020-03-16,5,LONG,2020-03-16 15:30:00-04:00,2020-03-16 15:45:00-04:00,7248.0,7247.5,break_even,5,-23.9,880.5,16391.0
2020-03-16,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,16391.0
2020-03-17,1,LONG,2020-03-17 09:45:00-04:00,2020-03-17 10:00:00-04:00,7035.5,7035.0,break_even,5,-23.9,-23.9,16367.1
2020-03-17,2,SHORT,2020-03-17 11:15:00-04:00,2020-03-17 11:30:00-04:00,7373.5,7374.0,break_even,5,-23.9,-47.8,16343.2
2020-03-17,3,LONG,2020-03-17 13:15:00-04:00,2020-03-17 13:30:00-04:00,7259.25,7358.75,take_profit,5,976.1,928.3,17319.3
2020-03-17,4,SHORT,2020-03-17 14:00:00-04:00,2020-03-17 14:15:00-04:00,7389.25,7389.75,break_even,5,-23.9,904.4,17295.4
2020-03-17,5,LONG,2020-03-17 15:30:00-04:00,2020-03-17 15:45:00-04:00,7336.25,7435.75,take_profit,5,976.1,1880.5,18271.5
2020-03-17,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1880.5,-,18271.5
2020-03-18,1,LONG,2020-03-18 09:45:00-04:00,2020-03-18 10:00:00-04:00,7165.25,7264.75,take_profit,5,976.1,976.1,19247.6
2020-03-18,2,LONG,2020-03-18 11:00:00-04:00,2020-03-18 11:15:00-04:00,7194.5,7194.0,break_even,5,-23.9,952.2,19223.7
2020-03-18,3,LONG,2020-03-18 12:45:00-04:00,2020-03-18 13:00:00-04:00,7135.25,7134.75,break_even,5,-23.9,928.3,19199.8
2020-03-18,4,LONG,2020-03-18 14:15:00-04:00,2020-03-18 14:30:00-04:00,6872.75,6872.25,break_even,5,-23.9,904.4,19175.9
2020-03-18,5,SHORT,2020-03-18 16:00:00-04:00,2020-03-19 09:30:00-04:00,7224.75,7125.25,take_profit,5,976.1,1880.5,20152.0
2020-03-18,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1880.5,-,20152.0
2020-03-19,1,SHORT,2020-03-19 10:00:00-04:00,2020-03-19 10:15:00-04:00,7247.75,7248.25,break_even,5,-23.9,-23.9,20128.1
2020-03-19,2,SHORT,2020-03-19 11:30:00-04:00,2020-03-19 11:45:00-04:00,7444.75,7345.25,take_profit,5,976.1,952.2,21104.2
2020-03-19,3,SHORT,2020-03-19 13:00:00-04:00,2020-03-19 13:15:00-04:00,7362.25,7362.75,break_even,5,-23.9,928.3,21080.3
2020-03-19,4,SHORT,2020-03-19 14:30:00-04:00,2020-03-19 14:45:00-04:00,7417.75,7418.25,break_even,5,-23.9,904.4,21056.4
2020-03-19,5,LONG,2020-03-19 16:00:00-04:00,2020-03-19 16:30:00-04:00,7283.5,7283.0,break_even,5,-23.9,880.5,21032.5
2020-03-19,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,21032.5
2020-03-23,1,LONG,2020-03-23 09:45:00-04:00,2020-03-23 10:00:00-04:00,6885.75,6985.25,take_profit,5,976.1,976.1,22008.6
2020-03-23,2,LONG,2020-03-23 10:15:00-04:00,2020-03-23 10:30:00-04:00,7065.25,7064.75,break_even,5,-23.9,952.2,21984.7
2020-03-23,3,LONG,2020-03-23 11:45:00-04:00,2020-03-23 12:00:00-04:00,6768.75,6868.25,take_profit,5,976.1,1928.3,22960.8
2020-03-23,4,LONG,2020-03-23 12:15:00-04:00,2020-03-23 12:30:00-04:00,6847.25,6946.75,take_profit,5,976.1,2904.4,23936.9
2020-03-23,5,SHORT,2020-03-23 12:45:00-04:00,2020-03-23 13:00:00-04:00,7017.25,7017.75,break_even,5,-23.9,2880.5,23913.0
2020-03-23,6,LONG,2020-03-23 14:15:00-04:00,2020-03-23 14:30:00-04:00,6939.75,6939.25,break_even,5,-23.9,2856.6,23889.1
2020-03-23,7,SHORT,2020-03-23 16:00:00-04:00,2020-03-23 16:30:00-04:00,6992.75,6993.25,break_even,5,-23.9,2832.7,23865.2
2020-03-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=7,2832.7,-,23865.2
2020-03-24,1,SHORT,2020-03-24 09:45:00-04:00,2020-03-24 10:00:00-04:00,7341.25,7341.75,break_even,5,-23.9,-23.9,23841.3
2020-03-24,2,SHORT,2020-03-24 11:15:00-04:00,2020-03-24 11:30:00-04:00,7395.0,7395.5,break_even,5,-23.9,-47.8,23817.4
2020-03-24,3,SHORT,2020-03-24 12:45:00-04:00,2020-03-24 13:00:00-04:00,7507.0,7407.5,take_profit,5,976.1,928.3,24793.5
2020-03-24,4,LONG,2020-03-24 13:30:00-04:00,2020-03-24 13:45:00-04:00,7409.0,7408.5,break_even,5,-23.9,904.4,24769.6
2020-03-24,5,SHORT,2020-03-24 15:00:00-04:00,2020-03-24 15:15:00-04:00,7465.75,7466.25,break_even,5,-23.9,880.5,24745.7
2020-03-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,24745.7
2020-03-25,1,SHORT,2020-03-25 09:45:00-04:00,2020-03-25 10:00:00-04:00,7608.5,7509.0,take_profit,5,976.1,976.1,25721.8
2020-03-25,2,LONG,2020-03-25 10:15:00-04:00,2020-03-25 10:30:00-04:00,7394.5,7494.0,take_profit,5,976.1,1952.2,26697.9
2020-03-25,3,SHORT,2020-03-25 12:15:00-04:00,2020-03-25 12:30:00-04:00,7547.5,7548.0,break_even,5,-23.9,1928.3,26674.0
2020-03-25,4,SHORT,2020-03-25 13:45:00-04:00,2020-03-25 14:00:00-04:00,7736.5,7637.0,take_profit,5,976.1,2904.4,27650.1
2020-03-25,5,SHORT,2020-03-25 15:00:00-04:00,2020-03-25 15:15:00-04:00,7682.25,7682.75,break_even,5,-23.9,2880.5,27626.2
2020-03-25,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,2880.5,-,27626.2
2020-03-26,1,SHORT,2020-03-26 09:45:00-04:00,2020-03-26 10:00:00-04:00,7592.5,7593.0,break_even,5,-23.9,-23.9,27602.3
2020-03-26,2,SHORT,2020-03-26 11:15:00-04:00,2020-03-26 11:30:00-04:00,7660.25,7660.75,break_even,5,-23.9,-47.8,27578.4
2020-03-26,3,SHORT,2020-03-26 12:45:00-04:00,2020-03-26 13:00:00-04:00,7738.5,7739.0,break_even,5,-23.9,-71.7,27554.5
2020-03-26,4,SHORT,2020-03-26 14:30:00-04:00,2020-03-26 14:45:00-04:00,7731.75,7732.25,break_even,5,-23.9,-95.6,27530.6
2020-03-26,5,SHORT,2020-03-26 16:00:00-04:00,2020-03-27 09:30:00-04:00,7867.0,7767.5,take_profit,5,976.1,880.5,28506.7
2020-03-26,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,28506.7
2020-03-27,1,LONG,2020-03-27 09:45:00-04:00,2020-03-27 10:15:00-04:00,7600.25,7599.75,break_even,5,-23.9,-23.9,28482.8
2020-03-27,2,LONG,2020-03-27 11:45:00-04:00,2020-03-27 12:00:00-04:00,7629.5,7629.0,break_even,5,-23.9,-47.8,28458.9
2020-03-27,3,SHORT,2020-03-27 13:45:00-04:00,2020-03-27 14:15:00-04:00,7693.25,7693.75,break_even,5,-23.9,-71.7,28435.0
2020-03-27,4,SHORT,2020-03-27 15:15:00-04:00,2020-03-27 15:30:00-04:00,7737.75,7738.25,break_even,5,-23.9,-95.6,28411.1
2020-03-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,28411.1
2020-03-30,1,SHORT,2020-03-30 10:00:00-04:00,2020-03-30 10:15:00-04:00,7686.5,7687.0,break_even,5,-23.9,-23.9,28387.2
2020-03-30,2,SHORT,2020-03-30 11:30:00-04:00,2020-03-30 12:15:00-04:00,7822.25,7822.75,break_even,5,-23.9,-47.8,28363.3
2020-03-30,3,SHORT,2020-03-30 13:00:00-04:00,2020-03-30 14:15:00-04:00,7846.0,7829.25,max_hold,5,148.6,100.8,28511.9
2020-03-30,4,SHORT,2020-03-30 14:30:00-04:00,2020-03-30 14:45:00-04:00,7828.5,7829.0,break_even,5,-23.9,76.9,28488.0
2020-03-30,5,SHORT,2020-03-30 16:00:00-04:00,2020-03-31 09:30:00-04:00,7864.75,7865.25,break_even,5,-23.9,53.0,28464.1
2020-03-30,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,53.0,-,28464.1
2020-03-31,1,SHORT,2020-03-31 10:15:00-04:00,2020-03-31 10:30:00-04:00,7937.0,7937.5,break_even,5,-23.9,-23.9,28440.2
2020-03-31,2,SHORT,2020-03-31 11:45:00-04:00,2020-03-31 12:15:00-04:00,7953.0,7853.5,take_profit,5,976.1,952.2,29416.3
2020-03-31,3,LONG,2020-03-31 12:30:00-04:00,2020-03-31 12:45:00-04:00,7872.5,7872.0,break_even,5,-23.9,928.3,29392.4
2020-03-31,4,SHORT,2020-03-31 14:00:00-04:00,2020-03-31 14:30:00-04:00,7883.75,7884.25,break_even,5,-23.9,904.4,29368.5
2020-03-31,5,LONG,2020-03-31 15:30:00-04:00,2020-03-31 15:45:00-04:00,7759.75,7759.25,break_even,5,-23.9,880.5,29344.6
2020-03-31,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,29344.6
2020-04-01,1,LONG,2020-04-01 09:45:00-04:00,2020-04-01 10:00:00-04:00,7598.75,7598.25,break_even,5,-23.9,-23.9,29320.7
2020-04-01,2,LONG,2020-04-01 11:30:00-04:00,2020-04-01 11:45:00-04:00,7627.0,7626.5,break_even,5,-23.9,-47.8,29296.8
2020-04-01,3,LONG,2020-04-01 13:00:00-04:00,2020-04-01 13:15:00-04:00,7511.0,7510.5,break_even,5,-23.9,-71.7,29272.9
2020-04-01,4,LONG,2020-04-01 14:30:00-04:00,2020-04-01 14:45:00-04:00,7513.25,7512.75,break_even,5,-23.9,-95.6,29249.0
2020-04-01,5,LONG,2020-04-01 16:15:00-04:00,2020-04-02 09:30:00-04:00,7438.75,7438.25,break_even,5,-23.9,-119.5,29225.1
2020-04-01,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,29225.1
2020-04-02,1,SHORT,2020-04-02 10:30:00-04:00,2020-04-02 10:45:00-04:00,7521.0,7521.5,break_even,5,-23.9,-23.9,29201.2
2020-04-02,2,SHORT,2020-04-02 12:00:00-04:00,2020-04-02 12:15:00-04:00,7595.0,7595.5,break_even,5,-23.9,-47.8,29177.3
2020-04-02,3,LONG,2020-04-02 13:30:00-04:00,2020-04-02 14:00:00-04:00,7505.75,7505.25,break_even,5,-23.9,-71.7,29153.4
2020-04-02,4,SHORT,2020-04-02 15:00:00-04:00,2020-04-02 15:15:00-04:00,7541.75,7542.25,break_even,5,-23.9,-95.6,29129.5
2020-04-02,5,SHORT,2020-04-02 16:30:00-04:00,2020-04-03 09:30:00-04:00,7627.75,7628.25,break_even,5,-23.9,-119.5,29105.6
2020-04-02,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,29105.6
2020-04-03,1,LONG,2020-04-03 10:45:00-04:00,2020-04-03 11:00:00-04:00,7551.25,7550.75,break_even,5,-23.9,-23.9,29081.7
2020-04-03,2,LONG,2020-04-03 12:15:00-04:00,2020-04-03 12:30:00-04:00,7485.25,7484.75,break_even,5,-23.9,-47.8,29057.8
2020-04-03,3,LONG,2020-04-03 13:45:00-04:00,2020-04-03 14:00:00-04:00,7452.25,7451.75,break_even,5,-23.9,-71.7,29033.9
2020-04-03,4,LONG,2020-04-03 15:45:00-04:00,2020-04-03 16:00:00-04:00,7440.5,7540.0,take_profit,5,976.1,904.4,30010.0
2020-04-03,5,SHORT,2020-04-03 16:30:00-04:00,2020-04-06 09:30:00-04:00,7521.75,7522.25,break_even,5,-23.9,880.5,29986.1
2020-04-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,29986.1
2020-04-06,1,SHORT,2020-04-06 10:45:00-04:00,2020-04-06 11:00:00-04:00,7854.5,7855.0,break_even,5,-23.9,-23.9,29962.2
2020-04-06,2,SHORT,2020-04-06 12:15:00-04:00,2020-04-06 12:30:00-04:00,7906.75,7907.25,break_even,5,-23.9,-47.8,29938.3
2020-04-06,3,SHORT,2020-04-06 13:45:00-04:00,2020-04-06 14:00:00-04:00,7949.25,7949.75,break_even,5,-23.9,-71.7,29914.4
2020-04-06,4,SHORT,2020-04-06 15:15:00-04:00,2020-04-06 15:30:00-04:00,7958.25,7958.75,break_even,5,-23.9,-95.6,29890.5
2020-04-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,29890.5
2020-04-07,1,SHORT,2020-04-07 09:45:00-04:00,2020-04-07 10:00:00-04:00,8234.25,8234.75,break_even,5,-23.9,-23.9,29866.6
2020-04-07,2,SHORT,2020-04-07 11:30:00-04:00,2020-04-07 11:45:00-04:00,8157.0,8157.5,break_even,5,-23.9,-47.8,29842.7
2020-04-07,3,SHORT,2020-04-07 13:00:00-04:00,2020-04-07 13:15:00-04:00,8224.5,8225.0,break_even,5,-23.9,-71.7,29818.8
2020-04-07,4,LONG,2020-04-07 14:30:00-04:00,2020-04-07 14:45:00-04:00,8133.75,8133.25,break_even,5,-23.9,-95.6,29794.9
2020-04-07,5,LONG,2020-04-07 16:00:00-04:00,2020-04-07 16:30:00-04:00,8041.5,8041.0,break_even,5,-23.9,-119.5,29771.0
2020-04-07,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,29771.0
2020-04-08,1,SHORT,2020-04-08 09:45:00-04:00,2020-04-08 10:45:00-04:00,8127.75,8128.25,break_even,5,-23.9,-23.9,29747.1
2020-04-08,2,SHORT,2020-04-08 11:15:00-04:00,2020-04-08 11:30:00-04:00,8140.5,8141.0,break_even,5,-23.9,-47.8,29723.2
2020-04-08,3,SHORT,2020-04-08 12:45:00-04:00,2020-04-08 13:00:00-04:00,8184.25,8184.75,break_even,5,-23.9,-71.7,29699.3
2020-04-08,4,SHORT,2020-04-08 14:30:00-04:00,2020-04-08 14:45:00-04:00,8187.0,8187.5,break_even,5,-23.9,-95.6,29675.4
